"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"6","IKIO Lighting Ltd","IKIO","P&F | F.A","9.07%","222.98","11,94,989"
"4","CMS Info Systems Ltd","CMSINFO","P&F | F.A","8.06%","459.25","19,23,935"
"1","Aether Industries Ltd","AETHER","P&F | F.A","4.46%","854.2","2,40,766"
"2","Five-Star Business Finance Ltd","FIVESTAR","P&F | F.A","3.97%","760","13,47,988"
"5","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","2.88%","309","12,10,670"
"3","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.34%","502","3,07,128"
